nohup: ignoring input
/opt/anaconda3/envs/rishabh_sat/lib/python3.12/site-packages/albumentations/__init__.py:24: UserWarning: A new version of Albumentations is available: '2.0.8' (you have '2.0.0'). Upgrade using: pip install -U albumentations. To disable automatic update checks, set the environment variable NO_ALBUMENTATIONS_UPDATE to 1.
  check_for_updates()
Epoch [1/100], Loss: 0.2925, Time: 93.71s
Epoch [2/100], Loss: 0.0470, Time: 95.30s
Epoch [3/100], Loss: 0.0516, Time: 95.30s
Epoch [4/100], Loss: 0.0306, Time: 95.25s
Epoch [5/100], Loss: 0.0417, Time: 95.48s
Epoch [6/100], Loss: 0.0503, Time: 95.62s
Epoch [7/100], Loss: 0.0458, Time: 95.31s
Epoch [8/100], Loss: 0.0357, Time: 95.28s
Epoch [9/100], Loss: 0.0519, Time: 95.31s
Epoch [10/100], Loss: 0.0604, Time: 95.58s
Epoch [11/100], Loss: 0.0373, Time: 96.55s
Epoch [12/100], Loss: 0.0303, Time: 95.58s
Epoch [13/100], Loss: 0.0229, Time: 95.63s
Epoch [14/100], Loss: 0.0408, Time: 95.88s
Epoch [15/100], Loss: 0.0233, Time: 95.79s
Epoch [16/100], Loss: 0.0681, Time: 95.63s
Epoch [17/100], Loss: 0.0374, Time: 95.42s
Epoch [18/100], Loss: 0.0338, Time: 95.45s
Epoch [19/100], Loss: 0.0346, Time: 95.62s
Epoch [20/100], Loss: 0.0375, Time: 95.79s
Epoch [21/100], Loss: 0.0504, Time: 95.84s
Epoch [22/100], Loss: 0.0278, Time: 95.61s
Epoch [23/100], Loss: 0.0609, Time: 95.74s
Epoch [24/100], Loss: 0.0375, Time: 95.47s
Epoch [25/100], Loss: 0.0321, Time: 95.75s
Epoch [26/100], Loss: 0.0353, Time: 95.63s
Epoch [27/100], Loss: 0.0788, Time: 95.52s
Epoch [28/100], Loss: 0.0291, Time: 95.75s
Epoch [29/100], Loss: 0.0203, Time: 95.46s
Epoch [30/100], Loss: 0.0412, Time: 95.41s
Epoch [31/100], Loss: 0.0296, Time: 95.45s
Epoch [32/100], Loss: 0.0703, Time: 95.76s
Epoch [33/100], Loss: 0.0230, Time: 95.57s
Epoch [34/100], Loss: 0.0385, Time: 95.43s
Epoch [35/100], Loss: 0.0634, Time: 95.60s
Epoch [36/100], Loss: 0.0110, Time: 95.65s
Epoch [37/100], Loss: 0.0519, Time: 95.51s
Epoch [38/100], Loss: 0.0809, Time: 95.66s
Epoch [39/100], Loss: 0.0369, Time: 95.47s
Epoch [40/100], Loss: 0.0964, Time: 95.71s
Epoch [41/100], Loss: 0.0294, Time: 95.64s
Epoch [42/100], Loss: 0.0447, Time: 95.65s
Epoch [43/100], Loss: 0.0504, Time: 95.83s
Epoch [44/100], Loss: 0.0567, Time: 95.75s
Epoch [45/100], Loss: 0.0220, Time: 95.62s
Epoch [46/100], Loss: 0.0413, Time: 95.76s
Epoch [47/100], Loss: 0.0202, Time: 95.56s
Epoch [48/100], Loss: 0.0231, Time: 95.62s
Epoch [49/100], Loss: 0.0377, Time: 95.51s
Epoch [50/100], Loss: 6525.8813, Time: 91.37s
Epoch [51/100], Loss: 4673.2554, Time: 81.72s
Epoch [52/100], Loss: 165.3820, Time: 92.28s
Epoch [53/100], Loss: 13.3796, Time: 95.34s
Epoch [54/100], Loss: 13.3306, Time: 95.32s
Epoch [55/100], Loss: 2.2122, Time: 95.15s
Epoch [56/100], Loss: 32.2797, Time: 95.04s
Epoch [57/100], Loss: 1.2340, Time: 94.75s
Epoch [58/100], Loss: 1.2485, Time: 94.62s
Epoch [59/100], Loss: 0.8946, Time: 94.85s
Epoch [60/100], Loss: 0.4886, Time: 95.11s
Epoch [61/100], Loss: 0.2207, Time: 95.25s
Epoch [62/100], Loss: 0.1566, Time: 95.62s
Epoch [63/100], Loss: 0.1654, Time: 95.38s
Epoch [64/100], Loss: 0.1554, Time: 96.42s
Epoch [65/100], Loss: 0.1412, Time: 95.61s
Epoch [66/100], Loss: 0.0904, Time: 95.20s
Epoch [67/100], Loss: 0.2355, Time: 95.44s
Epoch [68/100], Loss: 0.1004, Time: 95.67s
Epoch [69/100], Loss: 0.1675, Time: 95.57s
Epoch [70/100], Loss: 0.1032, Time: 95.78s
Epoch [71/100], Loss: 0.1263, Time: 95.67s
Epoch [72/100], Loss: 0.0678, Time: 95.81s
Epoch [73/100], Loss: 0.1079, Time: 95.69s
Epoch [74/100], Loss: 0.0668, Time: 95.46s
Epoch [75/100], Loss: 0.1338, Time: 95.51s
Epoch [76/100], Loss: 0.1506, Time: 95.88s
Epoch [77/100], Loss: 0.1027, Time: 95.70s
Epoch [78/100], Loss: 0.0587, Time: 95.86s
Epoch [79/100], Loss: 0.1153, Time: 95.77s
Epoch [80/100], Loss: 0.0592, Time: 95.49s
Epoch [81/100], Loss: 0.0741, Time: 95.70s
Epoch [82/100], Loss: 0.0547, Time: 95.67s
Epoch [83/100], Loss: 0.0543, Time: 95.45s
Epoch [84/100], Loss: 0.0700, Time: 95.58s
Epoch [85/100], Loss: 0.0617, Time: 95.60s
Epoch [86/100], Loss: 0.1209, Time: 95.49s
Epoch [87/100], Loss: 0.0552, Time: 95.53s
Epoch [88/100], Loss: 0.0771, Time: 95.89s
Epoch [89/100], Loss: 0.1011, Time: 95.65s
Epoch [90/100], Loss: 0.0762, Time: 95.77s
Epoch [91/100], Loss: 0.0863, Time: 96.54s
Epoch [92/100], Loss: 0.0903, Time: 95.90s
Epoch [93/100], Loss: 0.0696, Time: 95.86s
Epoch [94/100], Loss: 0.1319, Time: 96.00s
Epoch [95/100], Loss: 0.0789, Time: 95.87s
Epoch [96/100], Loss: 0.0613, Time: 95.91s
Epoch [97/100], Loss: 0.0605, Time: 95.77s
Epoch [98/100], Loss: 0.0660, Time: 96.13s
Epoch [99/100], Loss: 0.0893, Time: 95.84s
Epoch [100/100], Loss: 0.0892, Time: 95.77s
Model saved to /home/rishabh.mondal/Brick-Kilns-project/ijcai_2025_kilns/domain_experiment/satclip/satclip/satclip_logs/satclip/satclip/checkpoints/fasterrcnn_vit.pth
